impl,corpus,events,runs,total_ns_median,events_per_sec,ns_per_event
btree,steady,100000,31,2230232,44838385,22.30
sorted,steady,100000,31,1350683,74036617,13.51
rev,steady,100000,31,1512092,66133542,15.12
flat,steady,100000,31,885041,112989116,8.85
btree,burst,100000,31,2185597,45754089,21.86
sorted,burst,100000,31,1308152,76443716,13.08
rev,burst,100000,31,1503684,66503334,15.04
flat,burst,100000,31,863966,115745296,8.64
btree,flashcrash,100000,31,1936289,51645183,19.36
sorted,flashcrash,100000,31,1354724,73815774,13.55
rev,flashcrash,100000,31,1349879,74080714,13.50
flat,flashcrash,100000,31,1547022,64640322,15.47
btree,btcusdt-sample,13765,31,592569,23229362,43.05
sorted,btcusdt-sample,13765,31,860961,15987948,62.55
rev,btcusdt-sample,13765,31,3060451,4497703,222.34
flat,btcusdt-sample,13765,31,150404872,91520,10926.62
