impl,corpus,events,runs,total_ns_median,events_per_sec,ns_per_event
btree,steady,100000,31,1946845,51365157,19.47
sorted,steady,100000,31,1043553,95826470,10.44
rev,steady,100000,31,1244753,80337224,12.45
flat,steady,100000,31,745542,134130606,7.46
btree,burst,100000,31,1975435,50621762,19.75
sorted,burst,100000,31,1058683,94456981,10.59
rev,burst,100000,31,1248793,80077323,12.49
flat,burst,100000,31,744202,134372119,7.44
btree,flashcrash,100000,31,1691244,59128074,16.91
sorted,flashcrash,100000,31,1078513,92720255,10.79
rev,flashcrash,100000,31,1120123,89275910,11.20
flat,flashcrash,100000,31,1203273,83106660,12.03
btree,btcusdt-sample,13765,31,520111,26465504,37.79
sorted,btcusdt-sample,13765,31,820662,16773044,59.62
rev,btcusdt-sample,13765,31,2629107,5235618,191.00
flat,btcusdt-sample,13765,31,149989353,91773,10896.43
