impl,depth,op,samples,clock_overhead_ns,mean_ns,p50_ns,p99_ns,p999_ns,max_ns
btree,1,best_bid,1000000,7,11.2,11,13,15,5499
btree,1,top_n_8,1000000,7,11.2,11,14,18,19343
btree,1,top_n_full,1000000,7,11.3,11,14,17,3689
btree,2,best_bid,1000000,7,10.3,10,12,12,1519
btree,2,top_n_8,1000000,7,9.5,9,11,11,2471
btree,2,top_n_full,1000000,7,9.5,9,11,16,2335
btree,4,best_bid,1000000,7,10.2,10,11,12,2327
btree,4,top_n_8,1000000,7,12.4,12,14,14,12167
btree,4,top_n_full,1000000,7,12.7,12,19,27,7043
btree,8,best_bid,1000000,7,10.3,10,12,13,388
btree,8,top_n_8,1000000,7,20.2,19,39,43,5483
btree,8,top_n_full,1000000,7,19.2,19,22,35,115839
btree,16,best_bid,1000000,7,10.1,10,11,15,5303
btree,16,top_n_8,1000000,7,19.5,19,21,21,2323
btree,16,top_n_full,1000000,7,32.0,31,51,66,28255
btree,32,best_bid,1000000,7,10.2,10,11,12,1703
btree,32,top_n_8,1000000,7,19.2,19,21,21,2007
btree,32,top_n_full,1000000,7,58.8,58,97,126,115391
btree,64,best_bid,1000000,7,10.1,10,11,12,16975
btree,64,top_n_8,1000000,7,20.8,20,39,46,109439
btree,64,top_n_full,1000000,7,110.0,104,144,217,106751
btree,128,best_bid,1000000,7,10.2,10,12,13,1801
btree,128,top_n_8,1000000,7,20.0,20,22,31,3595
btree,128,top_n_full,1000000,7,225.8,228,255,401,107583
btree,256,best_bid,1000000,7,10.2,10,12,12,1938
btree,256,top_n_8,1000000,7,19.8,20,23,42,8335
btree,256,top_n_full,1000000,7,438.0,436,500,907,114367
btree,512,best_bid,1000000,7,10.4,10,12,13,3175
btree,512,top_n_8,1000000,7,20.1,20,23,40,4895
btree,512,top_n_full,1000000,7,855.1,873,987,2014,122175
btree,1024,best_bid,1000000,7,9.8,10,12,12,3931
btree,1024,top_n_8,1000000,7,20.7,21,26,44,12927
btree,1024,top_n_full,1000000,7,1745.4,1763,3031,3721,126911
btree,2048,best_bid,1000000,7,10.0,10,12,13,10999
btree,2048,top_n_8,1000000,7,20.3,20,25,44,14919
btree,2048,top_n_full,1000000,7,3471.3,3517,5447,7319,142079
sorted,1,best_bid,1000000,7,10.7,11,13,15,3189
sorted,1,top_n_8,1000000,7,10.1,10,12,12,563
sorted,1,top_n_full,1000000,7,10.4,10,12,13,89663
sorted,2,best_bid,1000000,7,10.7,11,13,13,2513
sorted,2,top_n_8,1000000,7,10.2,10,11,12,9535
sorted,2,top_n_full,1000000,7,10.0,10,11,12,366
sorted,4,best_bid,1000000,7,10.8,11,13,13,9999
sorted,4,top_n_8,1000000,7,10.4,10,12,13,14135
sorted,4,top_n_full,1000000,7,10.5,10,12,15,115583
sorted,8,best_bid,1000000,7,10.9,11,13,13,1609
sorted,8,top_n_8,1000000,7,10.2,10,11,12,1093
sorted,8,top_n_full,1000000,7,10.6,11,12,13,1136
sorted,16,best_bid,1000000,7,10.6,11,11,12,360
sorted,16,top_n_8,1000000,7,10.2,10,11,12,1423
sorted,16,top_n_full,1000000,7,10.8,11,13,14,3573
sorted,32,best_bid,1000000,7,10.6,11,12,13,1130
sorted,32,top_n_8,1000000,7,10.2,10,11,12,2943
sorted,32,top_n_full,1000000,7,11.0,11,14,17,3777
sorted,64,best_bid,1000000,7,10.7,11,13,13,2653
sorted,64,top_n_8,1000000,7,10.4,10,12,13,1963
sorted,64,top_n_full,1000000,7,13.6,14,16,17,2473
sorted,128,best_bid,1000000,7,10.6,11,11,12,281
sorted,128,top_n_8,1000000,7,10.1,10,11,11,1135
sorted,128,top_n_full,1000000,7,16.4,16,20,23,3075
sorted,256,best_bid,1000000,7,10.7,11,12,13,1977
sorted,256,top_n_8,1000000,7,10.2,10,11,11,1624
sorted,256,top_n_full,1000000,7,28.0,28,31,33,6687
sorted,512,best_bid,1000000,7,10.7,11,11,12,1314
sorted,512,top_n_8,1000000,7,10.2,10,11,12,1505
sorted,512,top_n_full,1000000,7,74.3,73,86,108,108927
sorted,1024,best_bid,1000000,7,10.7,11,12,13,1854
sorted,1024,top_n_8,1000000,7,10.4,10,12,14,4099
sorted,1024,top_n_full,1000000,7,184.7,182,198,254,115583
sorted,2048,best_bid,1000000,7,10.7,11,12,13,1442
sorted,2048,top_n_8,1000000,7,10.5,11,12,14,1957
sorted,2048,top_n_full,1000000,7,625.5,616,762,1724,117567
rev,1,best_bid,1000000,7,10.8,11,12,13,2701
rev,1,top_n_8,1000000,7,10.6,11,12,14,1638
rev,1,top_n_full,1000000,7,10.0,10,12,12,3245
rev,2,best_bid,1000000,7,10.3,10,12,12,2363
rev,2,top_n_8,1000000,7,10.3,10,12,12,1092
