impl,locality,depth,op,samples,clock_overhead_ns,mean_ns,p50_ns,p90_ns,p99_ns,p999_ns,max_ns
btree,concentrated,1,update,1000000,9,7.8,9,9,9,9,4079
btree,concentrated,1,insert,1000000,9,14.6,9,19,29,29,3729
btree,concentrated,1,remove,1000000,9,11.2,9,19,19,19,4899
btree,concentrated,1,trade_baseline,1000000,9,7.8,9,9,9,9,4531
btree,concentrated,2,update,1000000,9,12.6,9,19,19,19,2599
btree,concentrated,2,insert,1000000,9,12.1,9,19,29,29,6771
btree,concentrated,2,remove,1000000,9,11.9,9,19,19,19,3559
btree,concentrated,2,trade_baseline,1000000,9,7.8,9,9,9,9,4491
btree,concentrated,4,update,1000000,9,13.0,9,19,19,19,10735
btree,concentrated,4,insert,1000000,9,15.0,9,29,29,29,20511
btree,concentrated,4,remove,1000000,9,13.1,9,19,19,19,4029
btree,concentrated,4,trade_baseline,1000000,9,7.9,9,9,9,9,6371
btree,concentrated,8,update,1000000,9,13.8,9,19,29,29,2439
btree,concentrated,8,insert,1000000,9,17.5,19,29,39,39,4899
btree,concentrated,8,remove,1000000,9,14.0,9,19,19,19,47071
btree,concentrated,8,trade_baseline,1000000,9,7.9,9,9,9,9,4211
btree,concentrated,16,update,1000000,9,14.5,19,19,29,29,6791
btree,concentrated,16,insert,1000000,9,18.0,19,29,29,29,5051
btree,concentrated,16,remove,1000000,9,14.2,19,19,19,19,4139
btree,concentrated,16,trade_baseline,1000000,9,7.9,9,9,9,9,2619
btree,concentrated,32,update,1000000,9,14.9,19,19,29,29,6431
btree,concentrated,32,insert,1000000,9,18.3,19,29,29,29,5039
btree,concentrated,32,remove,1000000,9,14.2,19,19,19,19,9415
btree,concentrated,32,trade_baseline,1000000,9,7.9,9,9,9,9,5219
btree,concentrated,64,update,1000000,9,16.3,19,29,29,29,4919
btree,concentrated,64,insert,1000000,9,19.8,19,29,29,39,8423
btree,concentrated,64,remove,1000000,9,16.5,19,19,29,29,3179
btree,concentrated,64,trade_baseline,1000000,9,7.9,9,9,9,9,6351
btree,concentrated,128,update,1000000,9,16.9,19,29,29,29,3459
btree,concentrated,128,insert,1000000,9,20.6,19,29,29,39,9039
btree,concentrated,128,remove,1000000,9,17.0,19,19,29,29,3589
btree,concentrated,128,trade_baseline,1000000,9,7.9,9,9,9,9,6439
btree,concentrated,256,update,1000000,9,18.8,19,29,39,39,9199
btree,concentrated,256,insert,1000000,9,21.1,19,29,39,39,6399
btree,concentrated,256,remove,1000000,9,16.5,19,19,29,29,5051
btree,concentrated,256,trade_baseline,1000000,9,7.9,9,9,9,9,2499
btree,concentrated,512,update,1000000,9,32.5,29,39,49,59,5459
btree,concentrated,512,insert,1000000,9,22.4,19,29,39,39,2849
btree,concentrated,512,remove,1000000,9,18.3,19,29,29,29,2629
btree,concentrated,512,trade_baseline,1000000,9,8.5,9,9,9,9,2779
btree,concentrated,1024,update,1000000,9,35.2,39,49,59,59,8735
btree,concentrated,1024,insert,1000000,9,23.1,19,29,39,39,6611
btree,concentrated,1024,remove,1000000,9,18.8,19,29,29,29,5911
btree,concentrated,1024,trade_baseline,1000000,9,8.4,9,9,9,9,2499
