impl,corpus,schedule,target_rate_eps,achieved_rate_eps,samples,clock_overhead_ns,resp_p50_ns,resp_p99_ns,resp_p999_ns,resp_max_ns,saturated
btree,btcusdt-sample,real,304,305,13765,7,5067,89919,98239,99071,false
sorted,btcusdt-sample,real,304,305,13765,7,5335,167807,173567,174207,false
rev,btcusdt-sample,real,304,305,13765,7,10383,603135,679423,687103,false
btree,steady,fixed,100000,100001,100000,7,100,185,823,22959,false
btree,steady,fixed,1000000,1000009,100000,7,77,145,1250,10679,false
btree,steady,fixed,2000000,2000018,100000,7,67,128,1265,15759,false
btree,steady,fixed,5000000,5000033,100000,7,57,106,1092,2141,false
btree,steady,fixed,10000000,10000025,100000,7,50,96,1132,2421,false
btree,steady,fixed,20000000,19999920,100000,7,50,108,1342,2003,false
btree,steady,fixed,50000000,26802509,100000,7,846847,1714175,1729535,1731583,true
btree,steady,fixed,100000000,27319314,100000,7,1339391,2635775,2658303,2662399,true
btree,steady,fixed,200000000,27318531,100000,7,1586175,3129343,3158015,3162111,true
sorted,steady,fixed,100000,100001,100000,7,85,158,1197,14911,false
sorted,steady,fixed,1000000,1000009,100000,7,62,128,1301,33695,false
sorted,steady,fixed,2000000,2000017,100000,7,56,116,996,8911,false
sorted,steady,fixed,5000000,5000044,100000,7,47,96,1108,2465,false
sorted,steady,fixed,10000000,10000061,100000,7,41,84,924,1702,false
sorted,steady,fixed,20000000,20000008,100000,7,39,81,1111,1639,false
sorted,steady,fixed,50000000,30824459,100000,7,615423,1231871,1243135,1245183,true
sorted,steady,fixed,100000000,31046008,100000,7,1105919,2199551,2220031,2222079,true
sorted,steady,fixed,200000000,31047049,100000,7,1360895,2695167,2719743,2721791,true
rev,steady,fixed,100000,100001,100000,7,90,185,63007,106367,false
rev,steady,fixed,1000000,1000009,100000,7,67,137,911,5183,false
rev,steady,fixed,2000000,2000017,100000,7,58,125,863,2409,false
rev,steady,fixed,5000000,5000032,100000,7,50,104,875,1648,false
rev,steady,fixed,10000000,10000039,100000,7,44,92,901,1650,false
rev,steady,fixed,20000000,20000112,100000,7,42,92,1100,1591,false
rev,steady,fixed,50000000,31849599,100000,7,583679,1129471,1138687,1140735,true
rev,steady,fixed,100000000,33592849,100000,7,989183,1956863,1975295,1977343,true
rev,steady,fixed,200000000,33444525,100000,7,1249279,2465791,2488319,2490367,true
btree,burst,fixed,100000,100001,100000,7,100,192,1265,27615,false
btree,burst,fixed,1000000,1000009,100000,7,77,149,1383,6007,false
btree,burst,fixed,2000000,2000018,100000,7,67,131,1530,24559,false
btree,burst,fixed,5000000,5000037,100000,7,56,111,1085,2289,false
btree,burst,fixed,10000000,10000073,100000,7,50,97,1064,1915,false
btree,burst,fixed,20000000,20000020,100000,7,50,122,1871,2661,false
btree,burst,fixed,50000000,26698363,100000,7,862719,1728511,1743871,1745919,true
btree,burst,fixed,100000000,26912844,100000,7,1343487,2686975,2713599,2717695,true
btree,burst,fixed,200000000,27176453,100000,7,1585151,3147775,3176447,3180543,true
sorted,burst,fixed,100000,100001,100000,7,86,162,1389,21279,false
sorted,burst,fixed,1000000,1000009,100000,7,63,128,1062,4041,false
sorted,burst,fixed,2000000,2000017,100000,7,57,1940479,2355199,2400255,false
sorted,burst,fixed,5000000,5000039,100000,7,47,97,2287,7715,false
sorted,burst,fixed,10000000,10000057,100000,7,42,84,1387,4247,false
sorted,burst,fixed,20000000,19999960,100000,7,40,81,1272,1741,false
sorted,burst,fixed,50000000,30555521,100000,7,618495,1259519,1271807,1272831,true
sorted,burst,fixed,100000000,30731474,100000,7,1116159,2232319,2252799,2254847,true
sorted,burst,fixed,200000000,30833725,100000,7,1357823,2715647,2742271,2744319,true
rev,burst,fixed,100000,100001,100000,7,88,171,1413,23535,false
rev,burst,fixed,1000000,1000010,100000,7,67,65055,93055,130623,false
rev,burst,fixed,2000000,2000019,100000,7,58,125,975,3149,false
rev,burst,fixed,5000000,5000043,100000,7,50,107,2347,10879,false
rev,burst,fixed,10000000,10000086,100000,7,44,91,966,1711,false
rev,burst,fixed,20000000,20000060,100000,7,42,92,1228,1646,false
rev,burst,fixed,50000000,31627314,100000,7,582655,1150975,1161215,1162239,true
rev,burst,fixed,100000000,33739034,100000,7,989695,1944575,1963007,1964031,true
rev,burst,fixed,200000000,33361902,100000,7,1254399,2473983,2496511,2498559,true
